movie_id,director_id
393109,4332
844286,4332
1276104,4332
2527336,4332
395461,4610
396042,4882
4729560,4882
396857,2376
929632,2376
1496422,2376
1327773,2376
397557,11394
398029,8171
398963,11383
493451,11383
400717,2316
400717,7889
787474,7889
401085,8413
962736,8413
1550312,8413
790636,8413
2305051,8413
1172049,8413
401711,10994
401711,695
1646111,695
4627352,695
401711,8065
1149363,8065
401815,3679
402223,1489
889595,1489
402743,7416
4163020,7416
405094,560
1243957,560
5311542,560
405163,8297
405469,8774
407265,9426
407732,4559
407998,1305
408504,2381
408504,4600
409043,2849
409681,9965
409681,9085
409793,3482
409962,8414
410410,9352
410603,10921
411098,1966
1024188,1966
411098,7507
1183665,7507
411098,8470
412308,10124
2168910,10124
3142688,10124
412412,1524
1382725,1524
3013588,1524
412922,5147
410377,5147
413358,11396
415147,5545
2524568,5545
415234,11456
415778,1989
780595,1989
415949,5557
887719,5557
1034090,5557
416051,718
416496,11063
1029235,11063
1613750,11063
1790809,11063
416496,11697
1029235,11697
1613750,11697
1790809,11697
416871,11042
1124394,11042
4173170,11042
417225,10438
417532,3767
418004,7953
1027862,7953
2357129,7953
418835,5228
418879,10929
419073,6022
1935896,6022
3004746,6022
419256,301
419434,6880
419946,11763
1321861,11763
420046,8075
420952,8721
1172957,8721
421143,11858
421994,6527
1937264,6527
422366,7135
1772371,7135
1493157,7135
2926810,7135
4227204,7135
424095,1549
375568,1549
1650043,1549
2023453,1549
6003368,1549
424095,2957
420238,2957
1623288,2957
424136,11875
389722,11875
1325004,11875
424880,1008
3671542,1008
424938,1271
424992,8109
1020932,8109
1259615,8109
424993,2193
425094,3555
1485761,3555
425151,10710
425151,9519
425196,6957
425235,6426
1065318,6426
1132620,6426
2101341,6426
2039338,6426
425253,3647
425295,8910
968311,8910
1143110,8910
2415112,8910
3512900,8910
5670394,8910
425321,10997
3461252,10997
425395,3397
425600,7911
426213,6707
426462,9304
426501,10849
427089,4199
1242447,4199
2089750,4199
3558642,4199
427221,6799
2102396,6799
5359662,6799
427461,12024
427944,6994
467406,6994
1193138,6994
1625346,6994
1967545,6994
3179568,6994
427969,468
1403981,468
429068,11954
1758575,11954
429277,554
1430116,554
429591,891
493949,891
1629242,891
430431,7284
482629,7284
430582,10006
1129437,10006
430634,1273
430674,2087
4729560,2087
430779,1571
430779,7888
884726,7888
431461,10473
431461,13561
432290,5234
1520453,5234
432318,4508
432318,7094
433387,1077
421073,1077
1855199,1077
1742334,1077
2713180,1077
1386697,1077
5519340,1077
433398,11307
4911780,11307
434409,5736
427392,5736
1186367,5736
1486192,5736
3247714,5736
434440,3445
1581845,3445
434440,9105
435593,3991
435623,1825
1330229,1825
435706,6532
436095,494
1737747,494
2960450,494
436095,3431
1737747,3431
2960450,3431
436231,2982
5278462,2982
436262,2116
1067765,2116
436460,7794
436728,1236
3654964,1236
437179,2393
1053880,2393
437489,1624
437777,9482
1018785,9482
1407061,9482
2246673,9482
437800,1049
437857,12141
439289,6114
879870,6114
1684226,6114
439774,7666
1645852,7666
439815,3634
1512235,3634
1333125,3634
2015381,3634
3896198,3634
441774,7100
1922685,7100
441796,1260
1560985,1260
2229511,1260
3882082,1260
442399,1839
6832776,1839
443526,9826
443527,10211
1472195,10211
1831806,10211
2350852,10211
4058122,10211
4102722,10211
443527,3048
1472195,3048
1831806,3048
443536,2773
443536,2777
443536,5063
443737,11695
444182,1531
1227787,1531
1229381,1531
1855236,1531
2258285,1531
2207112,1531
444627,3973
1616194,3973
3341718,3973
445691,4083
445990,2213
2058673,2213
446046,3139
446055,7955
912580,7955
1294790,7955
1568150,7955
2343601,7955
6047906,7955
446055,8052
912580,8052
1294790,8052
1568150,8052
2343601,8052
6047906,8052
446687,1632
446719,6326
1637728,6326
2798456,6326
4303340,6326
447249,10458
447249,6858
447383,10657
448166,12378
448239,2383
448564,8362
448909,4467
448927,2996
1099227,2996
1223932,2996
1234559,2996
449010,2914
449059,2435
1839492,2435
4622512,2435
449059,2923
1839492,2923
4622512,2923
449144,4145
449629,7885
4982356,7885
449642,11407
450340,12371
475860,12371
450664,5802
1024899,5802
450843,10501
1422020,10501
2536428,10501
451033,8066
451090,12387
451090,5112
452345,9580
1135968,9580
3399916,9580
4703048,9580
452675,11705
1773039,11705
452780,5020
452971,9159
1166810,9159
1592521,9159
2252680,9159
453453,7521
453494,7650
454224,1584
454457,1142
1230207,1142
454602,9238
454839,12453
454839,5599
837791,5599
1137999,5599
4441422,5599
454919,7843
454932,1358
1935896,1358
455115,9563
455362,5603
455499,17309
455537,12381
455581,7512
455581,12425
455612,10595
778661,10595
906108,10595
1047494,10595
1142798,10595
1142800,10595
1385912,10595
1391137,10595
1405500,10595
1787759,10595
1885265,10595
2215285,10595
2070862,10595
2609758,10595
2465140,10595
5325452,10595
6217804,10595
455671,8654
1085515,8654
865561,8654
455949,10443
455949,12470
995868,12470
456041,7178
456111,8099
456123,10020
1179855,10020
456413,2030
456413,11543
456554,3473
1243955,3473
456836,4708
456980,4166
457076,2905
457201,12435
3013386,12435
457290,9101
457342,12419
457342,4582
458367,3477
1093357,3477
459127,4204
1049948,4204
459387,2089
459880,2972
2368635,2972
460012,1048
1108855,1048
1725050,1048
460435,7195
460557,4864
1801038,4864
460721,10553
1776167,10553
2011300,10553
460766,9330
1101637,9330
4137902,9330
5536398,9330
460766,12541
4144504,12541
5728684,12541
460832,9444
5909128,9444
460925,10897
3551954,10897
461674,5904
461804,12525
843270,12525
851515,12525
1456660,12525
461857,12536
1233459,12536
2078599,12536
462242,6012
462246,12892
1215983,12892
4276112,12892
462246,6188
914358,6188
1215983,6188
2062966,6188
4437216,6188
462359,1799
462392,12307
841108,12307
1186248,12307
1787831,12307
1865503,12307
1977002,12307
2105044,12307
2265398,12307
2442466,12307
2082156,12307
2955096,12307
3704416,12307
3155328,12307
462395,10837
1381505,10837
462421,4951
462590,3041
988595,3041
1041829,3041
1694020,3041
2967224,3041
462598,8441
1292039,8441
462667,2222
462683,8966
1258141,8966
1600428,8966
463385,2939
463935,9509
464029,9713
464061,9300
914845,9300
2945796,9300
3074546,9300
464071,12592
464105,9286
990404,9286
1095442,9286
1504691,9286
1937449,9286
2891174,9286
464160,11948
464184,11231
808265,11231
2073510,11231
464320,12017
1109594,12017
464828,3334
1198385,3334
1849111,3334
4428788,3334
464955,3691
997035,3691
5537614,3691
465160,2994
465203,10115
406759,10115
2186812,10115
3838034,10115
465203,6492
406759,6492
1959346,6492
465711,7673
466043,12642
466342,7543
799949,7543
1073498,7543
1213644,7543
1666186,7543
2403029,7543
2499414,7543
2933474,7543
466342,3133
799949,3133
1073498,3133
1213644,3133
1666186,3133
2403029,3133
2499414,3133
2933474,3133
466399,12727
466403,1351
1580426,1351
3946792,1351
466460,12636
1292703,12636
1608777,12636
2072227,12636
2797242,12636
3447364,12636
466500,2041
1265990,2041
1731998,2041
2290739,2041
466664,1810
466665,8155
466771,362
466856,10436
467475,1205
467867,4143
468094,11132
1355640,11132
1393020,11132
1827579,11132
5213534,11132
6582384,11132
468442,1447
468445,6830
5574372,6830
468463,12646
468489,3034
990413,3034
804497,3034
2349144,3034
469689,9186
469810,6725
469897,2592
1220220,2592
469979,13763
469979,13458
469979,13462
469979,12584
469979,13530
470055,4039
470692,8328
1760980,8328
2896036,8328
470702,1025
470993,11802
472118,10202
472156,12730
472210,571
472582,12729
473028,5048
3837820,5048
473074,2927
1447479,2927
473174,10317
1056441,10317
2486880,10317
473333,12282
2556114,12282
473449,9634
473488,12738
1082601,12738
1535612,12738
2171867,12738
2624412,12738
2461520,12738
473500,6126
2093995,6126
473514,5852
1464580,5852
2309021,5852
1179031,5852
473707,10665
473829,6424
2055790,6424
473910,5574
2276778,5574
3713944,5574
474361,12811
474427,12761
474642,11213
475169,10042
498134,10042
798817,10042
475217,8411
1027747,8411
1714176,8411
475317,1693
943232,1693
1368443,1693
1802810,1693
1571401,1693
475380,1454
476240,12571
1417582,12571
3532278,12571
4944658,12571
476298,12782
1206488,12782
2494384,12782
476519,4959
476649,1931
476649,12487
1183946,12487
476649,10606
1573072,10606
1980986,10606
2344678,10606
476649,12461
476649,12908
476888,8245
477038,4879
477065,12801
477095,8459
1033643,8459
1244659,8459
1766094,8459
1725986,8459
477327,12820
1186656,12820
477331,11236
1890391,11236
477349,12157
1272018,12157
1718766,12157
477392,3439
892109,3439
477916,9699
477916,13876
477988,8350
1130993,8350
478049,7403
756727,7403
4283892,7403
478090,13771
478101,11128
478135,3428
478165,3491
478166,12823
478197,5336
478207,16444
478209,2727
1249171,2727
1361558,2727
1545103,2727
2079566,2727
3228830,2727
1827509,2727
478209,9555
1249171,9555
1361558,9555
1545103,9555
2079566,9555
3228830,9555
1827509,9555
478209,11940
478303,3192
478303,3866
1504319,3866
71338,3866
478337,12856
478337,6534
478548,2431
478829,6103
478999,1393
2980684,1393
478999,3680
479113,952
1217209,952
479113,10349
479143,68
462499,68
1320253,68
479162,10275
479162,6549
479275,663
479293,9187
479409,11192
1516586,11192
479409,3003
479647,1829
3856042,1829
479728,17192
479760,5987
479775,12864
479872,10039
479884,612
1034032,612
1121931,612
1071875,612
1524575,612
479884,9066
1034032,9066
1121931,9066
1071875,9066
479965,10203
2063781,10203
1714206,10203
3416744,10203
4287320,10203
479973,9258
479973,5338
479973,7383
480001,12234
2383616,12234
480082,4691
1210117,4691
1620449,4691
1705952,4691
480082,11652
1210117,11652
1620449,11652
480558,7936
1296077,7936
480572,9469
5764096,9469
481254,7016
481273,5538
481390,3574
881320,3574
481651,4599
481976,7465
481976,4052
482602,12931
482987,12409
483022,6376
1016307,6376
1603933,6376
2246953,6376
5633706,6376
483195,12919
483200,12612
483719,7229
1465505,7229
1614456,7229
1935896,7229
5667052,7229
484039,12940
997263,12940
484064,2156
4125220,2156
484175,10162
484211,7963
484360,10043
484437,3381
2078586,3381
485376,12956
485552,15806
3230608,15806
485863,2002
3465456,2002
486480,9103
1460743,9103
486580,10228
5140182,10228
486652,1694
1763316,1694
486751,1013
1692227,1013
1753584,1013
486751,212
1692227,212
1753584,212
487027,8752
1224151,8752
487037,9698
1129427,9698
487503,2539
1291548,2539
4228816,2539
488027,11929
2719094,11929
488400,2858
855729,2858
1370212,2858
1371574,2858
488953,8915
1204298,8915
1791504,8915
488962,597
489037,12949
1413496,12949
489062,10708
489244,1631
489247,2296
462441,2296
1262986,2296
2518788,2296
489461,3616
489461,7559
489682,2558
489707,3895
1829041,3895
489707,6835
489751,2669
490166,10991
465430,10991
1468829,10991
1047011,10991
4163668,10991
490196,13031
491253,7697
491775,4471
1649303,4471
492330,4997
1322354,4997
1890377,4997
3202120,4997
5115024,4997
492487,4174
492488,1037
492488,4361
492499,5496
492499,7754
1305586,7754
492506,2279
963807,2279
2322482,2279
4654328,2279
492754,9837
796355,9837
492754,9838
796355,9838
492878,11366
492912,2012
492916,1474
492940,13091
963794,13091
2381046,13091
492962,799
492962,14249
492962,2351
492962,15968
492962,9251
492962,8168
1266029,8168
2322441,8168
492962,13814
492967,12398
493247,11351
493420,9522
493567,8198
494199,10344
1249307,10344
1426325,10344
1573483,10344
2380564,10344
3103166,10344
494253,12999
847833,12999
1137994,12999
1305714,12999
1634300,12999
2404645,12999
5106400,12999
495167,9538
495596,12944
1798188,12944
496226,11117
2113768,11117
496296,11263
934870,11263
496296,6743
437198,6743
496325,4008
496395,5199
497351,10700
914382,10700
1497874,10700
3283556,10700
5795086,10700
497539,9174
498118,9003
1710590,9003
4400038,9003
498125,5018
1035729,5018
1661420,5018
3478962,5018
498355,9495
498366,13082
498366,6757
498386,9166
960890,9166
1680051,9166
498846,7595
3830312,7595
499204,12335
499262,11824
2114510,11824
499335,13149
2245049,13149
5463378,13149
5689610,13149
499484,2006
1615075,2006
2710368,2006
3962210,2006
5319866,2006
499586,5083
756359,13058
1198153,13058
756618,3637
758442,7797
758743,13705
760185,9901
760187,81
762111,6204
1558952,6204
4316236,6204
762117,11983
762133,10961
762133,9306
1641831,9306
1910615,9306
2494032,9306
5352846,9306
768114,8131
768830,4592
770214,10051
1328634,10051
3469244,10051
3863552,10051
5882970,10051
770739,2610
772152,11374
1161951,11374
772187,1627
814380,1627
1188988,1627
1680099,1627
1680089,1627
2473532,1627
774095,10781
774095,10785
774118,11685
1092058,11685
774755,4690
2287675,4690
774756,610
1174034,610
775566,13221
776804,10261
3170900,10261
778611,2737
2806908,2737
778631,2013
778695,13250
780180,11034
780134,11034
991269,11034
1151827,11034
1206486,11034
1608334,11034
1714110,11034
1858538,11034
780524,13253
780660,13242
782037,13111
1560950,13111
2322420,13111
3069758,13111
4967920,13111
782839,13231
1262415,13231
783494,1619
1323030,1619
783521,12654
783521,13227
783522,4391
783550,10481
784977,11101
1934483,11101
788026,10572
1227183,10572
790781,4911
791307,1181
791338,7549
792966,3276
1572502,3276
792984,3645
792985,13284
792988,8401
794290,11835
798423,13323
799991,5933
800135,592
800159,9323
800191,2411
800228,13326
800275,2891
2495212,2891
800334,6409
802944,899
933877,899
1754858,899
5348190,899
7320560,899
802944,13362
1754858,13362
5348190,13362
803080,3131
1540868,3131
804228,8454
805185,4796
805188,6207
449573,6207
805190,7503
1322393,7503
805631,9285
806679,4815
806938,13372
808138,2361
1058073,2361
1251357,2361
808139,12309
1426384,12309
5317914,12309
808276,9224
2076850,9224
3616916,9224
808336,13383
808393,13385
808482,13390
4286440,13390
2626962,13390
808532,992
808532,5844
809407,11869
1337051,11869
3102906,11869
4515684,11869
809925,3732
810415,13426
810444,5488
810474,1796
1233578,1796
810644,7883
810746,10622
810768,5376
810817,12482
810895,8680
810895,7989
817910,7989
810949,7376
811136,6589
2514298,6589
812265,11792
813540,11462
813541,13453
1224449,13453
3508808,13453
5789664,13453
813549,5005
1156444,5005
1465499,5005
814236,11126
1087832,11126
1329231,11126
815890,9841
2318440,9841
815890,9293
816258,6847
843335,6847
2071613,6847
2327239,6847
816437,9966
4156924,9966
816671,9083
816671,4344
816671,10830
817911,10641
819354,13067
1843978,13067
819895,10680
1132578,10680
1470024,10680
4620316,10680
820096,12662
1227796,12662
4874206,12662
820142,1111
1086797,1111
2234550,1111
820142,3091
820142,13507
5161658,13507
822389,4235
822813,3338
479468,3338
854678,3338
1152822,3338
1540814,3338
1235790,3338
1638362,3338
1908471,3338
2044040,3338
2111478,3338
2460426,3338
1638364,3338
1824254,3338
2194328,3338
4257858,3338
4425064,3338
3626440,3338
5446858,3338
823481,13210
823635,6151
823715,3583
825728,7962
826099,2021
1535419,2021
827498,1915
827503,1131
1286126,1131
827503,8927
1286126,8927
3698408,8927
4728338,8927
827517,10262
1736633,10262
2217859,10262
6304046,10262
827714,13793
827714,11577
827714,13783
828154,2991
1414368,2991
2152198,2991
828399,7488
795473,7488
1444284,7488
1356790,7488
1533089,7488
831888,996
3615204,996
832865,13585
833444,11883
1992138,11883
3850798,11883
4430212,11883
5713232,11883
833448,6727
834955,2410
835046,11241
836710,1625
843326,13592
1198349,13592
844347,13611
844474,3400
847154,4900
847474,2934
847877,13213
1441309,13213
2475802,13213
4767538,13213
848592,7712
1418646,7712
3680410,7712
849466,6867
850667,1306
853096,10187
1596352,10187
855805,13652
1459026,13652
855866,6388
856052,11565
857355,3716
2142055,3716
860462,10557
863093,10403
869155,9311
870958,13699
871886,814
872007,8181
1233491,8181
872094,1576
997062,1576
1534397,1576
2374902,1576
875025,11464
1274293,11464
2330866,11464
2652476,11464
3501416,11464
875130,9072
978797,9072
876294,13729
1733578,13729
1791681,13729
876294,13717
1733578,13717
877351,13724
878134,3216
878134,13615
879220,11154
880504,11339
3155604,11339
881909,13765
882795,4240
1582621,4240
882800,9074
1441846,9074
883995,12287
1152282,12287
884138,4168
2057931,4168
884819,11372
1535476,11372
885484,2513
888496,3655
888496,7748
889212,12260
889626,10269
892422,13805
893507,9277
893507,13804
897413,14988
899298,10815
904068,13832
5572720,13832
910572,10598
913446,13864
5112966,13864
5207262,13864
918485,11215
923779,13890
926037,13892
927575,14623
927595,13912
928154,13897
929261,13887
2763764,13887
930071,5473
933361,11540
2107851,11540
2569398,11540
2996932,11540
933382,3644
938780,10552
940642,10918
2652476,10918
945356,10912
952656,9169
108235,9169
956358,13964
963915,10245
966582,1347
1289430,1347
968712,13968
1592292,13968
2275946,13968
5487524,13968
6194850,13968
969367,13999
1527788,13999
3697566,13999
972542,14024
972542,13342
2312262,13342
972542,14425
2312262,14425
976216,4663
976216,9424
977611,13959
982913,1352
984996,14057
984996,8981
991232,1991
996661,14078
1104080,14078
996948,10321
3506934,10321
997088,1300
997088,9214
5278460,9214
6322922,9214
997088,9219
1000095,16181
1014673,6775
1045898,14214
1051713,14229
1073098,7020
1113810,13236
1570090,14765
1710565,15922
1828247,16113
2046164,11282
2131532,12204
2131532,12205
2318505,10821
1352849,10821
2309977,10821
2441862,4197
567,6136
2113,6136
135696,6136
222946,6136
73034,7360
140566,8491
17376,8491
140821,6712
179196,6773
195630,526
211933,11839
263265,86
308353,1481
308353,8242
1700841,8242
308353,1050
308443,1193
319836,9947
323120,1646
831280,1646
327753,10097
446747,10097
1339268,10097
2007360,10097
3824412,10097
350002,10440
360323,6013
365100,10714
365480,1780
365880,10704
368962,10782
1371117,10782
369523,1764
372122,1999
372303,8656
372873,4132
1584131,4132
375785,10908
378848,4664
1731755,4664
379000,10956
492044,10956
2481496,10956
379158,961
388182,1776
389790,9084
1911658,9084
391095,5015
393597,12053
1222815,12053
3660770,12053
395495,3529
396555,942
1449283,942
397551,11404
398808,2301
1193627,2301
396707,2301
400234,4477
995740,4477
356982,4477
1261047,4477
1327035,4477
1580704,4477
1954470,4477
2797242,4477
2882328,4477
2979920,4477
5662932,4477
401383,17231
847880,17231
1129435,17231
2885364,17231
5168192,17231
405496,1892
1959438,1892
412796,2508
413267,12305
448694,12305
413267,4097
1725156,4097
3781476,4097
415141,3725
415856,10748
416041,328
416471,11714
417056,11727
417614,11746
419704,9859
419843,4476
1763303,4476
419984,3353
805564,3353
1438176,3353
1647668,3353
2025690,3353
5580036,3353
420356,10904
421082,2210
1440728,2210
1972571,2210
2948840,2210
422783,10694
422861,4568
1426363,4568
422981,11821
423169,2154
1517249,2154
423372,6848
423783,3286
424823,3233
499554,3233
2318527,3233
425326,4284
425990,1864
426114,7824
426459,3629
1714203,3629
2978716,3629
427470,3106
365907,3106
430768,11226
1294212,11226
432289,10484
433350,1633
1833845,1633
372884,1633
1833846,1633
433405,2775
3662066,2775
435528,3879
1232783,3879
1472584,3879
436689,2732
923600,2732
1336617,2732
1868030,2732
1980246,2732
1588334,2732
811137,2732
436689,2733
923600,2733
1336617,2733
1588334,2733
811137,2733
437198,1112
437198,2701
437198,12186
437198,3981
437198,11795
437198,4768
437198,6288
437198,8069
438052,9951
1506458,9951
4118606,9951
439008,3838
439115,11589
443570,7455
3397160,7455
443678,12220
445461,2377
445461,7523
445934,3485
889573,3485
1711525,3485
445934,7857
889573,7857
1711525,7857
446009,10863
1080019,10863
2113644,10863
446009,10664
1080019,10664
2113644,10664
446083,12322
1530991,12322
446370,9766
446463,369
3026488,369
446802,4188
447016,12249
447016,7954
447907,2235
1462758,2235
1748179,2235
448150,3122
448400,9910
800069,9910
449121,3209
1167512,3209
449471,12379
449471,2806
450238,2088
451966,8448
452011,7458
452623,75
840361,75
1024648,75
2361317,75
452625,3862
452631,1079
2574576,1079
452634,7029
452644,7201
453533,9702
790657,9702
453556,9550
1013860,9550
2865120,9550
454065,7340
455326,5420
455326,8777
455584,5980
1242422,5980
2093990,5980
455906,12458
457308,183
457419,11522
457572,2328
1861279,2328
458072,6089
1038915,6089
1363125,6089
459759,13745
1746246,13745
2649128,13745
3121434,13745
5987402,13745
459913,7694
459924,11789
460485,1894
844666,1894
2718028,1894
460732,2239
460811,10030
1869724,10030
460811,6667
460812,7984
460883,4705
462023,7203
462160,4017
462160,12551
1148200,12551
2245151,12551
4191580,12551
462244,165
462362,4747
462362,7829
463027,9946
464141,10368
1649419,10368
3416532,10368
464907,12611
1764366,12611
465375,12610
465461,9718
465494,9877
814685,9877
1535616,9877
1935896,9877
1034385,9877
4181782,9877
465538,753
1135487,753
1194173,753
465643,12591
4608574,12591
466943,5722
467167,10796
1212909,10796
1680102,10796
2449638,10796
469184,4746
469184,12676
1079360,12676
469429,12678
469913,3102
2073510,3102
1756791,3102
1794943,3102
1807944,3102
2352488,3102
1580427,3102
1951095,3102
3026144,3102
3521126,3102
4411618,3102
5788136,3102
469966,12675
471359,9370
2516280,9370
472160,6480
2331047,6480
472268,5391
472477,4015
473464,2587
2004271,2587
4246856,2587
473697,10125
1772250,10125
475241,8857
1318022,8857
2298820,8857
4818804,8857
475289,3051
475330,9542
475355,11395
476576,7735
476999,7899
1554929,7899
477139,9442
477340,10240
478265,12476
478329,11094
478338,12827
1279083,12827
478813,3452
1839522,3452
479008,11454
479046,10411
1568338,10411
479046,12833
479221,8526
479289,4130
479506,12877
1436336,12877
479537,10058
479879,12444
481320,2182
481580,6976
481583,2863
1690542,2863
2375417,2863
3424690,2863
482374,12913
482463,12501
1810683,12501
482499,2091
482528,7558
482901,1968
1456606,1968
482901,2971
483179,12905
483206,12924
1351672,12924
1951299,12924
483631,3201
483776,3020
2414766,3020
484111,6490
2693664,6490
1683048,6490
484273,614
484382,725
484877,1419
485798,7080
485851,5050
486474,1155
3136752,1155
486585,10475
321442,10475
486629,11136
1194235,11136
486636,7439
1242522,7439
486651,12967
488508,6946
488508,11425
488903,5374
497467,5374
488928,13033
488928,10914
488928,2672
1083462,2672
488928,10083
839742,10083
488928,9162
488928,6831
488988,13896
489102,11424
3392330,11424
489212,8331
489458,9649
1016321,9649
1838544,9649
489486,11067
489793,13008
2258465,13008
490701,9363
491145,9341
1675161,9341
4060866,9341
491162,11813
422401,11813
1323045,11813
1727252,11813
1270835,11813
1991031,11813
491162,5990
3687316,5990
491720,1197
3086244,1197
3262112,1197
491747,367
1592281,367
2366450,367
492447,13085
2331100,13085
492447,13086
492463,7809
1143155,7809
1570583,7809
4305148,7809
492466,10150
492931,13084
492931,13036
493439,5858
493443,5121
1087474,5121
1182609,5121
494222,2129
1560139,2129
2073510,2129
3416742,2129
4698684,2129
3501632,2129
494969,8753
495040,3055
5194504,3055
495042,5731
495120,12990
1980246,12990
495120,12989
1541153,12989
496350,10394
2900822,10394
496386,12274
497365,10675
498091,1965
499455,5263
1695405,5263
499456,10503
499540,7194
499556,1061
756672,10643
1015474,10643
756703,9801
1043787,9801
756729,8733
5884230,8733
757306,11514
758017,13093
758017,3507
758730,7999
1564585,7999
758730,8000
1564585,8000
758738,13163
758757,13096
760188,6629
1511476,6629
762104,13198
764639,1516
3141498,1516
765141,4693
770829,5948
1582207,5948
4379536,5948
772157,1893
772178,13200
772193,518
775417,12291
2633110,12291
775539,10181
480255,10181
2354215,10181
779982,13243
1275861,13243
781331,2276
782154,9670
783515,641
1091751,641
783581,2253
787462,3297
787475,11781
1298649,11781
3960412,11781
790612,1551
790676,1341
790721,7391
792975,1534
1879030,1534
794338,13304
2147319,13304
795361,736
795426,4291
1468387,4291
4902904,4291
795505,6659
796206,2921
796206,4102
796232,10104
796314,3931
2769184,3931
796339,5725
799915,10031
799954,7919
800022,1139
800022,2445
800328,1323
800341,11352
2554270,11352
803047,3660
804516,4597
1393000,4597
2103217,4597
2949196,4597
1935897,4597
805613,10446
1670632,10446
3777462,10446
806170,11646
1996264,11646
807721,3295
3751304,3295
807721,4577
807956,12440
807956,12916
808174,2664
1730764,2664
808190,12203
808230,2119
1911553,2119
808237,10494
1080857,10494
1911600,10494
808392,10164
1105512,10164
1822311,10164
1714843,10164
3885524,10164
808417,11987
1663321,11987
808417,13395
1663321,13395
1567437,13395
808462,3815
810082,13353
810400,12722
810945,3651
893356,3651
1358885,3651
1931466,3651
3587396,3651
810988,1066
810990,9954
811128,285
812221,13415
812243,6042
814075,10545
2130321,10545
1706598,10545
3677412,10545
3707114,10545
4188202,10545
814106,13291
814106,10712
1772262,10712
814659,7873
814690,9468
2659190,9468
3817962,9468
815092,1681
2234543,1681
815250,8262
815457,5543
816238,10576
816238,4886
816530,5224
816545,9624
817228,10476
817544,10591
817910,2189
818108,2632
819785,11520
3467440,11520
823451,13529
823451,9729
4934950,9729
823451,5754
2181831,5754
5121000,5754
823451,9720
823651,9203
1483756,9203
823668,12783
825236,11830
1772424,11830
1456606,11830
825239,13674
826110,2242
826547,9033
1971352,9033
1598642,9033
826559,13527
826606,11918
1297389,11918
1523415,11918
2124186,11918
2905772,11918
3646462,11918
826752,5527
828065,2367
1083448,2367
3451230,2367
828158,9294
1189340,9294
2364841,9294
1355631,9294
830184,12258
831386,1375
2550112,1375
832517,9746
832937,13618
834170,12179
1247696,12179
3198484,12179
4923772,12179
834938,13575
3881768,13575
834939,12606
1665418,12606
834941,8999
836682,13594
836682,9856
837803,13088
838192,9991
841027,6334
841044,101
496634,101
1638350,101
1602472,101
4085944,101
841109,6355
841182,11031
841993,6382
843838,13605
843868,4072
844742,6306
844948,12674
1054116,12674
847149,2486
1173494,2486
1795050,2486
1441956,2486
2763790,2486
847182,11451
1786742,11451
847487,9800
847510,5790
847526,5297
847759,8375
1836210,8375
1901033,8375
1919184,8375
2073137,8375
847817,10102
1241325,10102
1701976,10102
847830,5014
997057,5014
2709784,5014
1605798,5014
848552,4412
848577,6410
1941668,6410
848596,4716
851430,9403
854151,7319
1532382,7319
1620549,7319
855761,7855
2004254,7855
855822,9071
855895,9415
1226334,9415
1660302,9415
3597510,9415
4746484,9415
856008,13661
2350608,13661
856288,13653
1727516,13653
2926810,13653
2620590,13653
856288,13656
1727516,13656
2926810,13656
2620590,13656
857376,13534
3327624,13534
4536768,13534
859760,9137
1942787,9137
3957278,9137
4296800,9137
5333842,9137
862826,6868
2368525,6868
3841866,6868
864770,3627
864911,12339
864918,147
866437,8084
5195412,8084
867205,1912
869921,3870
1320347,3870
869977,12087
1847731,12087
3655522,12087
870090,6011
4733620,6011
870117,10654
2507488,10654
2551516,10654
871020,13473
5834800,13473
872022,7637
1401656,7637
872099,6222
872224,11102
2093977,11102
2883448,11102
875148,6788
977668,6788
2600730,6788
3881700,6788
4622018,6788
875581,11598
1230196,11598
877349,6894
878695,9626
2359024,9626
4062536,9626
881233,1875
881934,6677
882809,7644
884335,13197
1793239,13197
887745,10818
888019,13781
888019,13774
889665,9976
1612774,9976
1901040,9976
2166616,9976
2392672,9976
890882,9895
1380174,9895
2243246,9895
3678192,9895
4940780,9895
891457,11386
892100,7414
892332,5776
893331,12154
1201135,12154
893356,10767
1358885,10767
1754351,10767
895777,3248
897361,9334
451102,9334
2527186,9334
898897,6283
900357,1356
901488,8914
901507,10839
1422136,10839
2556874,10839
2926810,10839
904049,10713
904049,9185
905329,7773
2181959,7773
905361,8950
991167,8950
390123,8950
2043900,8950
3108430,8950
905618,13844
5282006,13844
906777,2398
906777,3976
5614612,3976
907652,13695
1260932,13695
907680,2309
1753821,2309
2076826,2309
909010,7616
910847,5357
5781222,5357
910935,8613
912583,9545
912585,4565
2076844,4565
3279124,4565
912586,7943
912592,1144
1568334,1144
2171902,1144
4143508,1144
912593,13875
1645089,13875
913262,9271
913401,13880
1278340,13880
1428538,13880
2832470,13880
1536537,13880
913968,8931
1482989,8931
1737237,8931
5639650,8931
914369,9655
914805,12342
460943,12342
918628,2405
920457,15152
2091384,15152
2555958,15152
922522,5772
922525,3961
922642,12045
1270296,12045
923612,876
924004,813
924165,11556
925248,13368
1787810,13368
5083702,13368
928188,13889
928364,10772
933033,3662
933877,3474
1754858,3474
3449252,3474
934946,9636
935086,3751
1356928,3751
1618447,3751
3090634,3751
4120176,3751
939681,12055
940585,3278
3077214,3278
940895,8373
945571,581
1850374,581
4191054,581
949423,11302
949502,12868
2671980,12868
949564,8618
949770,14030
